"","mRNA-UHRR-C2","mRNA-UHRR-C1","mRNA-Brain-C6","mRNA-Brain-C4"
"TBRG4",8118,7485,2258,2397
"SNORA5A",15,20,9,13
"SNORA5C",31,35,12,13
"SNORA5B",7,10,1,0
"RAMP3",174,139,683,758
"ADCY1",7955,7310,26014,25795
"SEPT7P2",1048,903,1236,1185
"IGFBP1",12764,11780,26,24
"IGFBP3",41323,39015,1704,1599
"TNS3",8081,7765,5550,5521
"C7orf65",0,0,2,0
"LINC00525",5,6,0,0
"PKD1L1",50,34,99,96
"C7orf69",5,7,0,0
"HUS1",1158,1063,722,697
"SUN3",1,10,5,6
"C7orf57",26,22,10,36
"UPP1",2264,2066,1659,1768
"ABCA13",193,217,1,2
"CDC14C",0,1,2,0
"VWC2",2,0,853,797
"ZPBP",0,0,0,0
"C7orf72",0,0,4,1
"IKZF1",3728,3602,193,213
"FIGNL1",2020,2071,672,585
"DDC",161,168,8,15
"LOC100129427",0,0,0,0
"GRB10",4940,4690,6933,7028
"COBL",2706,2431,13597,13808
"POM121L12",0,0,0,0
"FLJ45974",84,98,0,0
"HPVC1",0,0,0,0
"VSTM2A",8,3,1750,1847
"LOC285878",1,0,427,266
"SEC61G",4053,3807,1087,988
"EGFR",2892,2942,979,1013
"EGFR-AS1",64,55,0,2
"LANCL2",1408,1300,4365,4092
"VOPP1",3757,3254,2732,2808
"FKBP9L",391,395,26,7
"SEPT14",1,0,4,0
"ZNF713",179,158,331,253
"MRPS17",1220,1357,808,704
"GBAS",4578,4698,4620,4318
"PSPH",2819,2627,675,753
"CCT6A",24158,24539,9019,8659
"SNORA15",2,6,0,0
"SUMF2",12237,11429,3339,3491
"PHKG1",90,102,791,778
"CHCHD2",22631,21550,12375,12835
"NUPR1L",2,0,86,125
"LOC650226",5,13,0,3
"DKFZp434L192",1,0,1,2
"LOC100130849",0,0,0,0
"MIR4283-1",0,0,0,0
"MIR4283-2",0,0,0,0
"ZNF479",0,0,0,0
"GUSBP10",0,0,0,3
"MIR3147",0,0,0,0
"ZNF716",7,18,0,4
"ZNF733P",0,0,0,0
"LOC100287834",0,0,0,0
"LOC100287704",0,0,0,0
"LOC100506050",0,0,0,0
"ZNF727",9,10,156,133
"ZNF735",0,7,0,0
"ZNF679",1,1,0,0
"ZNF736",277,306,150,192
"LOC649395",17,11,12,26
"ZNF680",821,853,1153,850
"LOC641746",3,1,0,0
"ZNF107",1442,1532,391,338
"ZNF138",880,886,943,784
"ZNF273",647,702,1493,1284
"ZNF117",1378,1629,749,628
"ERV3-1",1340,1272,940,940
"CCT6P3",252,259,226,232
"ZNF92",892,929,693,567
"LOC441242",38,32,37,34
"INTS4L2",3,4,37,43
"CCT6P1",563,471,469,442
"SNORA22",19,12,0,6
"VKORC1L1",1007,988,599,539
"GUSB",10187,9429,1499,1674
"ASL",2659,2161,979,1069
"CRCP",2905,2719,2493,2495
"TPST1",1303,1187,2814,2393
"LINC00174",1172,1040,373,399
"LOC493754",1198,1099,1279,1152
"KCTD7",2069,2035,4247,4179
"RABGEF1",3530,3308,4512,4079
"GTF2IRD1P1",21,13,7,12
"TMEM248",8401,8025,6965,6696
"SBDS",6109,6325,11530,10897
"TYW1",2220,2052,1225,1141
"MIR4650-2",0,0,0,0
"MIR4650-1",0,0,0,0
"PMS2P4",147,146,238,311
"STAG3L4",952,935,654,520
"AUTS2",1614,1491,2607,2790
"WBSCR17",470,461,11991,12516
"MIR3914-1",0,0,0,0
"MIR3914-2",0,0,0,0
"CALN1",117,146,13120,12986
"TYW1B",249,214,249,236
"SBDSP1",1861,1902,2314,2327
"SPDYE7P",0,0,0,0
"POM121",7336,6610,3412,3634
"NSUN5P2",1743,1550,801,942
"LOC541473",0,0,5,2
"STAG3L3",1198,938,789,760
"PMS2L2",0,0,0,0
"SPDYE8P",0,0,2,0
"LOC100093631",0,0,0,0
"GTF2IP1",0,0,0,0
"NCF1B",5,3,9,15
"GTF2IRD2P1",3,4,1,2
"NSUN5",3769,3274,1619,1532
"TRIM50",48,76,0,3
"FKBP6",6,6,0,8
"FZD9",234,159,223,241
"BAZ1B",14596,14770,7399,7000
"BCL7B",3455,3046,3392,3655
"TBL2",4576,4357,1229,1255
"MLXIPL",2005,1984,3188,3455
"VPS37D",241,228,638,672
"DNAJC30",797,769,1192,1384
"WBSCR22",6240,5613,1843,1999
"STX1A",1035,964,10540,11074
"MIR4284",0,0,0,0
"LINC00035",25,23,1,0
"ABHD11",1919,1631,800,925
"CLDN3",2797,2427,115,154
"CLDN4",6155,5181,23,25
"WBSCR27",332,284,48,44
"WBSCR28",4,1,0,0
"ELN",628,510,2386,2449
"LIMK1",4361,3906,10143,10671
"EIF4H",23887,23660,20573,21041
"MIR590",5,25,4,4
"LAT2",1234,1136,492,594
"RFC2",4778,4282,1236,1175
"CLIP2",2696,2472,15661,16295
"GTF2IRD1",3120,2896,1031,1016
"GTF2I",26392,26104,29238,29803
"NCF1",135,121,116,119
"GTF2IRD2",75,81,266,245
"STAG3L2",404,361,326,361
"PMS2P5",168,174,200,248
"GATSL1",0,0,0,0
"WBSCR16",2679,2524,1073,1078
"GTF2IRD2B",210,234,326,259
"NCF1C",12,5,15,18
"GATSL2",13,8,5,26
"STAG3L1",30,37,33,40
"TRIM73",0,0,0,0
"TRIM74",0,0,0,0
"NSUN5P1",1952,1810,957,953
"POM121C",5849,5569,3045,3124
"SPDYE5",0,0,0,0
"PMS2P3",320,313,225,213
"HIP1",5355,5239,5219,5168
"CCL26",64,70,3,4
"CCL24",3,0,0,0
"RHBDD2",3994,3583,14327,15150
"POR",7652,6531,3410,3450
"MIR4651",0,0,0,0
"SNORA14A",3,3,1,3
"TMEM120A",1803,1512,1777,1919
"STYXL1",1894,2009,1047,1001
"MDH2",18112,17013,10384,10984
"SRRM3",554,602,6494,7230
"HSPB1",27974,23165,8171,9513
"YWHAG",17245,18010,68498,61790
"SRCRB4D",403,322,91,77
"ZP3",710,709,146,103
"DTX2",1128,1019,397,328
"FDPSL2A",0,0,0,0
"UPK3B",98,69,32,27
"LOC100133091",367,392,269,188
"POMZP3",495,398,927,935
"DTX2P1-UPK3BP1-PMS2P11",244,195,197,204
"LOC100132832",38,33,20,17
"CCDC146",216,235,446,483
"FGL2",2,2,962,930
"PION",582,486,739,794
"PTPN12",5727,6108,3228,3231
"RSBN1L-AS1",615,633,387,422
"RSBN1L",1429,1583,1152,1177
"TMEM60",902,812,635,614
"PHTF2",2064,2026,1222,1083
"MAGI2",362,295,6238,6187
"RPL13AP17",0,0,0,0
"MIR548AU",0,0,0,0
"MAGI2-AS2",0,0,0,0
"MAGI2-AS3",763,809,4052,3484
"MIR548M",0,0,0,0
"GNAI1",817,763,6896,6322
"GNAT3",0,0,0,0
"CD36",171,163,48,54
"SEMA3C",6156,6498,1174,882
"HGF",1252,1302,224,197
"CACNA2D1",525,564,2559,2233
"PCLO",390,393,13482,12435
"SEMA3E",53,56,675,624
"SEMA3A",2009,1884,506,411
"SEMA3D",127,146,235,191
"GRM3",4,5,7529,7374
"KIAA1324L",1167,1303,4038,3502
"DMTF1",5584,5741,6634,6217
"TMEM243",1164,1082,518,462
"TP53TG1",483,496,390,451
"CROT",943,1066,689,602
"ABCB4",207,179,19,19
"ABCB1",395,407,1894,1889
"RUNDC3B",21,8,1879,1679
"SLC25A40",1543,1697,1794,1429
"DBF4",2865,2819,264,297
"ADAM22",993,1091,17188,14860
"SRI",3974,3559,7977,7138
"STEAP4",500,507,119,147
"ZNF804B",1,4,37,30
"C7orf62",0,0,0,0
"DPY19L2P4",7,4,148,139
"STEAP1",636,651,95,82
"STEAP2",414,424,2784,2497
"C7orf63",252,240,328,234
"GTPBP10",1613,1466,1501,1273
"CLDN12",2345,2470,2372,2114
"CDK14",1656,1611,10256,8717
"FZD1",1480,1400,1003,979
"MTERF",799,840,503,417
"AKAP9",5575,5907,5541,5377
"CYP51A1",7817,8007,7102,6163
"LRRD1",3,1,13,17
"KRIT1",3505,3516,2874,2645
"ANKIB1",5342,5546,4763,4393
"GATAD1",4078,4261,2277,2076
"PEX1",2318,2292,1923,1809
"RBM48",749,810,1235,1263
"MGC16142",47,28,74,81
"FAM133B",33,21,64,40
"FAM133DP",0,0,0,0
"CDK6",11512,12080,1167,1088
"SAMD9",1391,1674,156,139
"SAMD9L",1668,1775,475,450
"HEPACAM2",19,39,4,2
"CCDC132",1437,1672,3284,2946
"CALCR",309,359,12,9
"MIR653",0,0,0,0
"MIR489",0,0,0,0
"MIR4652",0,0,0,0
"TFPI2",7093,6750,11,28
"GNGT1",3,4,5,0
"GNG11",1476,1676,838,699
"BET1",1429,1363,612,652
"COL1A2",45856,42748,1260,1254
"CASD1",1115,1095,3938,2764
"SGCE",2359,2496,3095,3009
"PEG10",26554,27687,25650,24011
"PPP1R9A",743,777,5256,4758
"PON1",11,13,40,34
"PON3",125,148,63,54
"PON2",4932,4586,8113,7413
"ASB4",76,58,113,112
"PDK4",2716,2753,4358,3955
"DYNC1I1",116,149,13206,12706
"SLC25A13",3856,3880,1047,1008
"MIR591",0,0,0,0
"C7orf76",2,3,0,5
"LOC100506136",17,28,58,48
"SHFM1",5957,5684,1995,1765
"DLX6-AS1",71,46,118,79
"DLX6",145,134,118,126
"DLX5",39,32,92,82
"ACN9",874,759,363,349
"TAC1",3,10,761,644
"ASNS",10225,9881,7386,7832
"MGC72080",527,545,140,153
"OCM2",0,0,0,0
"LMTK2",3840,3696,9947,9717
"BHLHA15",259,206,31,21
"TECPR1",2474,2179,4714,5138
"BRI3",3001,2781,1804,1721
"BAIAP2L1",3199,2805,63,65
"NPTX2",986,863,3055,3237
"TMEM130",91,119,20542,21562
"TRRAP",11965,11502,5545,5645
"MIR3609",0,0,0,0
"SMURF1",3737,3939,3492,3289
"KPNA7",22,17,0,6
"MYH16",14,17,0,0
"ARPC1A",8813,7937,6748,7035
"ARPC1B",12664,11337,1027,1149
"PDAP1",12119,11063,5920,5798
"BUD31",5096,5307,2788,2944
"PTCD1",26,22,16,13
"ATP5J2-PTCD1",0,0,0,0
"CPSF4",3392,3090,2011,2149
"ATP5J2",5072,4766,3175,3365
"ZNF789",619,705,415,399
"ZNF394",1411,1298,539,556
"ZKSCAN5",2049,2002,1496,1441
"FAM200A",501,516,529,414
"ZNF655",4936,5275,4872,4559
"LOC100289187",147,128,76,102
"ZSCAN25",1952,1919,842,694
"CYP3A5",112,167,17,29
"CYP3A7-CYP3AP1",0,0,0,0
"CYP3A7",14,12,0,0
"CYP3A4",6,12,9,0
"CYP3A43",16,11,23,19
"OR2AE1",0,0,3,0
"TRIM4",2910,2752,1270,1352
"GJC3",38,32,4,16
"AZGP1",2364,2113,803,819
"AZGP1P1",16,5,0,0
"ZKSCAN1",4739,4777,3195,2933
"ZSCAN21",980,968,951,822
"ZNF3",3498,3385,1371,1583
"COPS6",9189,8601,6582,6809
"MCM7",29257,27335,3643,3885
"MIR25",27,30,3,4
"MIR93",1,4,0,1
"MIR106B",3,0,0,0
"AP4M1",1276,1204,849,989
"TAF6",6936,6311,5105,5455
"CNPY4",1180,1096,538,621
"MBLAC1",156,92,385,406
"LAMTOR4",2970,2525,3103,3357
"C7orf43",1769,1475,2213,2355
"MIR4658",1,0,0,0
"GAL3ST4",755,605,315,300
"GPC2",1065,939,136,155
"STAG3",1070,934,106,110
"GATS",1807,1934,12972,13499
"PVRIG",451,325,3,5
"SPDYE3",0,0,8,3
"PMS2P1",1025,1000,631,565
"PILRB",9355,8551,8257,8825
"PILRA",131,163,604,652
"ZCWPW1",365,391,557,584
"MEPCE",6173,5642,3561,3612
"PPP1R35",2181,1754,884,995
"C7orf61",53,74,185,190
"TSC22D4",4608,3972,10055,11110
"NYAP1",146,137,5610,5747
"AGFG2",1870,1743,2560,2743
"SAP25",554,479,350,467
"LRCH4",4848,4022,3355,3562
"FBXO24",62,50,55,52
"PCOLCE-AS1",86,88,44,50
"PCOLCE",11507,10066,588,610
"MOSPD3",1146,1072,770,781
"TFR2",2019,1802,922,919
"ACTL6B",3,2,3510,3806
"GNB2",14288,12507,8873,9319
"GIGYF1",10939,9793,8173,8361
"POP7",2410,2205,2069,2035
"EPO",111,117,0,4
"ZAN",9,9,0,0
"EPHB4",6843,6147,504,439
"SLC12A9",2717,2352,1984,2312
"TRIP6",4773,4130,1193,1388
"SRRT",13297,12223,6583,6452
"UFSP1",107,84,59,71
"ACHE",153,173,3083,3580
"MUC12",55,54,54,45
"MUC17",1,0,0,0
"TRIM56",1740,1703,283,312
"SERPINE1",22749,21966,259,388
"AP1S1",4295,4007,4700,4700
"MIR4653",3,5,1,3
"VGF",1902,1580,3633,3678
"NAT16",71,96,73,79
"MOGAT3",214,142,0,1
"PLOD3",15975,14099,2112,2437
"ZNHIT1",4010,3395,2638,2851
"CLDN15",1172,1151,479,594
"FIS1",3657,3003,6395,6768
"RABL5",1536,1333,1349,1445
"COL26A1",879,875,1663,1961
"MYL10",11,1,0,0
"CUX1",9961,8877,10842,10517
"SH2B2",497,405,403,351
"MIR4285",0,0,0,0
"SPDYE6",0,0,0,0
"LOC100289561",59,68,48,41
"LOC100630923",6,23,22,31
"PRKRIP1",151,188,69,81
"ORAI2",5357,4700,4098,4334
"ALKBH4",992,887,1189,1161
"LRWD1",2680,2322,1851,1929
"MIR5090",1,0,0,0
"MIR4467",1,4,0,0
"POLR2J",2965,2776,1484,1561
"POLR2J3",291,315,294,286
"SPDYE2",0,0,0,0
"SPDYE2L",0,0,0,0
"RASA4",154,160,344,273
"POLR2J2",37,16,54,42
"UPK3BL",0,0,0,0
"FAM185A",475,376,337,432
"FBXL13",75,71,16,35
"LRRC17",427,357,140,153
"ARMC10",2476,2541,2070,1949
"NAPEPLD",891,807,4019,3635
"RPL19P12",6,15,7,3
"DPY19L2P2",921,886,801,897
"PMPCB",6605,6528,4516,4247
"DNAJC2",4405,4557,1049,1050
"PSMC2",8785,8515,5365,5651
"SLC26A5",4,1,115,78
"RELN",5233,5245,25716,24979
"ORC5",1639,1616,1173,1168
"LHFPL3",0,0,1264,1003
"LHFPL3-AS1",426,374,0,0
"LHFPL3-AS2",0,5,0,2
"LOC100216546",938,983,900,873
"LOC100216545",497,484,629,587
"MLL5",7107,7278,7659,7530
"SRPK2",4424,4385,10814,10129
"PUS7",3881,3930,740,674
"RINT1",2544,2409,1211,1131
"EFCAB10",6,7,6,9
"ATXN7L1",666,658,864,768
"CDHR3",106,111,947,1018
"SYPL1",5193,5436,3041,2700
"NAMPT",10224,10679,4180,3618
"CCDC71L",2017,1862,426,310
"PIK3CG",984,1135,42,95
"PRKAR2B",1346,1424,4269,3715
"HBP1",3249,3432,2610,2191
"COG5",3603,3691,2416,2338
"GPR22",0,1,1323,1031
"DUS4L",816,906,371,406
"BCAP29",2685,2550,5466,4642
"SLC26A4-AS1",6,4,2347,2068
"SLC26A4",79,105,222,223
"CBLL1",2352,2455,1959,1801
"SLC26A3",9,14,0,0
"DLD",6818,6849,4248,4005
"LAMB1",24324,24097,3015,2975
"LAMB4",13,10,0,0
"NRCAM",2320,2303,26539,23092
"PNPLA8",2445,2379,5008,4592
"THAP5",1416,1699,1770,1500
"DNAJB9",1801,1886,2326,1994
"C7orf66",0,0,0,0
"EIF3IP1",0,0,0,0
"IMMP2L",689,766,333,372
"LRRN3",109,107,2501,2212
"DOCK4",1256,1131,6331,5748
"ZNF277",1325,1452,662,681
"IFRD1",4150,4229,2726,2557
"C7orf53",119,107,276,162
"TMEM168",1441,1420,945,740
"C7orf60",716,778,945,753
"GPR85",66,78,1330,1337
"LOC401397",2087,2117,1015,952
"PPP1R3A",0,0,0,0
"FOXP2",292,266,653,630
"MIR3666",0,0,0,0
"MDFIC",1225,1259,377,353
"TFEC",191,205,108,76
"TES",3183,3074,199,128
"CAV2",1083,960,611,470
"CAV1",15460,15451,785,839
"MET",7079,7369,1755,1556
"CAPZA2",4850,5072,5415,4981
"ST7-AS1",163,135,124,137
"ST7",2553,2689,2064,2026
"ST7-OT4",29,18,2,23
"ST7-AS2",0,0,3,0
"ST7-OT3",6,12,9,23
"WNT2",0,0,132,120
"ASZ1",9,9,0,0
"CFTR",39,26,64,49
"CTTNBP2",813,726,3151,2896
"NAA38",3126,3367,2932,2591
"ANKRD7",10,11,23,14
"KCND2",17,11,5865,5111
"TSPAN12",248,245,241,299
"ING3",1069,1174,874,841
"CPED1",2119,2214,156,127
"WNT16",1,9,97,61
"FAM3C",2207,2248,4728,4139
"PTPRZ1",2864,3079,17106,16641
"AASS",2010,2118,1774,1536
"FEZF1",4,2,30,8
"FEZF1-AS1",10,20,32,19
"CADPS2",1694,1718,16722,16082
"RNF133",1,3,5,5
"RNF148",12,16,6,7
"TAS2R16",0,0,0,0
"SLC13A1",0,0,0,0
"IQUB",25,12,55,40
"NDUFA5",2576,2769,7767,5589
"ASB15",0,0,0,1
"LMOD2",3,0,3,0
"WASL",3324,3414,7173,6449
"HYALP1",0,0,0,0
"HYAL4",1,0,0,0
"SPAM1",5,7,0,0
"TMEM229A",5,8,406,417
"GPR37",598,526,7928,7772
"LOC154872",0,0,0,1
"POT1",2380,2663,1240,1170
"GRM8",49,56,539,502
"MIR592",0,0,0,0
"ZNF800",1277,1357,622,544
"GCC1",2236,2271,1142,1068
"ARF5",6456,6078,9134,8996
"FSCN3",1,9,27,10
"PAX4",0,0,1,1
"SND1",25612,24001,7945,8237
"SND1-IT1",8,11,52,58
"LRRC4",96,67,6621,6354
"MIR593",2,0,0,4
"MIR129-1",0,0,0,0
"LEP",0,3,0,1
"MGC27345",1395,1294,1002,885
"RBM28",3705,3712,1004,1121
"PRRT4",379,336,262,407
"IMPDH1",6230,5685,2438,2626
"HILPDA",2532,2330,2341,2398
"METTL2B",1745,1497,691,737
"FLJ45340",5052,4224,2745,2851
"FAM71F2",35,34,96,104
"FAM71F1",18,1,11,13
"CALU",37899,38350,5159,4818
"OPN1SW",1,1,6,7
"CCDC136",1455,1240,6865,6883
"FLNC",6573,6241,2501,2430
"ATP6V1F",5279,4561,7500,8328
"LOC100130705",104,81,501,543
"KCP",62,52,199,253
"IRF5",856,827,318,357
"TNPO3",8762,8514,4430,4321
"TPI1P2",63,48,28,47
"LOC407835",27,19,6,16
"TSPAN33",652,623,1494,1747
"SMO",2759,2626,812,754
"AHCYL2",2515,2538,5839,5802
"STRIP2",1798,1822,1855,1597
"SMKR1",111,132,243,241
"NRF1",1489,1424,1451,1488
"RNA5SP244",0,0,0,0
"MIR182",0,0,0,0
"MIR96",0,0,0,0
"MIR183",0,0,0,0
"UBE2H",10151,9976,11445,11426
"ZC3HC1",2335,2224,702,949
"KLHDC10",4035,4254,6506,6114
"TMEM209",3005,3066,850,755
"C7orf45",2,4,0,0
"CPA2",12,5,14,22
"CPA4",1867,1902,47,54
"CPA5",9,6,10,8
"CPA1",8,3,10,9
"CEP41",1645,1663,1747,1542
"MEST",4379,4113,1013,1025
"MESTIT1",10,4,35,53
"MIR335",0,0,0,0
"COPG2",2283,2273,1373,1263
"TSGA13",0,0,0,0
"KLF14",28,53,0,3
"MIR29A",0,2,0,0
"MIR29B1",0,0,0,0
"LOC646329",175,134,237,228
"FLJ43663",538,481,1383,1154
"MKLN1",5286,5657,6814,6255
"PODXL",23383,23080,5696,5687
"PLXNA4",1510,1355,4616,4585
"FLJ40288",0,3,0,0
"CHCHD3",6007,5966,1568,1796
"EXOC4",6209,6266,5259,5156
"LRGUK",63,49,3,8
"SLC35B4",3620,3426,4647,4472
"AKR1B1",8975,8324,6430,6876
"AKR1B10",374,337,0,2
"AKR1B15",5,4,0,0
"BPGM",1309,1438,1844,1859
"CALD1",8335,8765,6079,5809
"AGBL3",47,79,113,105
"TMEM140",754,742,744,761
"C7orf49",3036,2830,486,637
"WDR91",2179,1964,2486,2396
"STRA8",3,0,3,5
"CNOT4",1610,1644,2471,2363
"NUP205",13881,14136,2660,2893
"C7orf73",3152,3322,1268,1197
"SLC13A4",51,67,504,537
"FAM180A",1211,1129,9,7
"LUZP6",0,0,0,0
"MTPN",0,0,0,0
"CHRM2",3,1,99,134
"LOC349160",0,1,0,0
"MIR490",0,0,0,0
"PTN",299,300,8387,8396
"DGKI",34,29,747,684
"CREB3L2",7835,7584,1575,1533
"LOC100130880",0,0,0,0
"AKR1D1",106,124,0,0
"MIR4468",0,0,0,0
"TRIM24",5599,5438,1388,1230
"SVOPL",56,57,23,33
"ATP6V0A4",89,87,24,36
"TMEM213",0,2,0,0
"KIAA1549",2138,2085,1622,1575
"ZC3HAV1L",454,465,37,24
"ZC3HAV1",5313,5261,871,947
"TTC26",772,713,262,206
"UBN2",2667,2660,2987,2855
"LUC7L2",542,446,260,285
"C7orf55",194,144,178,234
"C7orf55-LUC7L2",0,0,0,0
"LOC100129148",13,5,2,3
"KLRG2",72,79,0,1
"CLEC2L",24,30,2512,2599
"HIPK2",7278,7254,28334,26552
"TBXAS1",378,312,394,331
"PARP12",2098,1880,323,333
"JHDM1D",2198,2177,2470,1964
"LOC100134229",430,461,291,267
"SLC37A3",2598,2522,2101,1966
"RAB19",1,11,0,0
"MKRN1",7805,7769,7135,7012
"DENND2A",1131,1037,1909,1878
"ADCK2",2168,2068,2156,2116
"NDUFB2-AS1",102,99,64,58
"NDUFB2",4058,3654,4926,5237
"BRAF",903,976,929,853
"MRPS33",2631,2672,1366,1517
"TMEM178B",1326,1212,4603,4393
"AGK",3303,3024,2828,3025
"KIAA1147",3111,3072,8383,7840
"FLJ40852",53,68,69,55
"WEE2",3,0,8,23
"SSBP1",8300,8689,2363,2319
"TAS2R3",4,5,25,5
"TAS2R4",22,5,84,84
"TAS2R5",112,96,72,110
"PRSS37",0,0,0,0
"OR9A4",0,0,0,0
"CLEC5A",388,346,79,71
"TAS2R38",0,9,0,0
"MGAM",57,52,17,35
"LOC93432",18,13,3,0
"MOXD2P",0,0,0,0
"PRSS58",0,0,0,0
"LOC730441",0,0,1,2
"MTRNR2L6",0,0,4,2
"PRSS1",7814,7407,2,7
"PRSS3P2",345,347,0,0
"PRSS2",0,0,0,0
"EPHB6",4953,4246,11330,12094
"TRPV6",39,29,100,80
"TRPV5",5,0,66,45
"C7orf34",0,0,0,0
"KEL",670,639,215,171
"OR9A2",1,0,3,5
"OR6V1",0,0,0,0
"OR6W1P",0,4,0,0
"PIP",0,0,0,0
"TAS2R39",0,0,0,0
"TAS2R40",0,0,0,0
"GSTK1",5034,4347,2320,2773
"TMEM139",246,228,185,220
"CASP2",4976,4817,1174,1021
"CLCN1",4,1,15,8
"FAM131B",246,226,17059,17072
"ZYX",11033,9838,9014,9943
"EPHA1",855,783,109,154
"EPHA1-AS1",39,54,20,25
"TAS2R60",4,0,0,0
"TAS2R41",0,0,0,0
"CTAGE15P",2,5,0,0
"FAM115C",323,397,305,225
"CTAGE6P",0,2,0,0
"LOC154761",30,23,24,18
"FAM115A",2714,2740,4322,3923
"OR2F2",0,0,0,0
"OR2F1",0,0,0,0
"OR6B1",0,2,0,0
"OR2A5",0,0,0,0
"OR2A25",0,0,0,0
"OR2A12",0,0,0,0
"OR2A2",0,0,0,0
"OR2A14",0,0,0,0
"CTAGE4",14,19,0,3
"ARHGEF35",88,75,6,3
"RNU6-57",0,0,0,0
"OR2A42",0,0,0,0
"OR2A1",0,0,0,0
"OR2A9P",0,0,0,0
"OR2A20P",9,0,0,2
"OR2A7",3,3,4,1
"LOC728377",49,53,12,2
"ARHGEF5",614,642,106,78
"NOBOX",2,0,1,0
"TPK1",148,176,407,374
"CNTNAP2",754,779,11785,11123
"MIR548AQ",0,0,0,0
"MIR548I4",0,0,0,0
"MIR548F4",0,0,0,0
"MIR548F3",0,0,0,0
"MIR548T",0,0,0,0
"C7orf33",0,0,0,0
"CUL1",6994,6980,6256,6225
"EZH2",6432,5998,201,180
"PDIA4",28831,27621,2812,2741
"ZNF786",589,589,628,589
"ZNF425",205,250,607,659
"ZNF398",1995,1902,1486,1209
"ZNF282",3229,2611,1935,1935
"ZNF212",1645,1463,836,893
"ZNF783",2326,2194,1144,1293
"LOC155060",1097,1049,1380,1325
"ZNF777",1711,1625,1417,1426
"ZNF746",1997,1817,1916,2001
"ZNF767",1832,1659,2580,2758
"KRBA1",1344,1308,1585,1549
"ZNF467",543,501,273,312
"SSPO",366,333,1741,1864
"ZNF862",1476,1350,3219,3001
"ATP6V0E2-AS1",165,200,402,461
"ATP6V0E2",2042,1814,24779,26763
"ACTR3C",93,104,75,100
"LRRC61",1463,1192,634,677
"C7orf29",1798,1576,86,97
"RARRES2",1377,1176,690,829
"RNU6-34",0,0,0,0
"RNU6-33",0,0,0,0
"REPIN1",10932,9318,6116,6971
"ZNF775",774,669,786,706
"LOC728743",1118,966,1577,1718
"LOC285972",130,160,17,3
"GIMAP8",162,143,339,399
"GIMAP7",66,102,313,273
"GIMAP4",43,47,709,504
"GIMAP6",120,148,517,562
"GIMAP2",383,405,97,118
"GIMAP1-GIMAP5",0,0,0,0
"GIMAP1",100,124,135,194
"GIMAP5",6,1,2,2
"TMEM176B",28,31,1111,1176
"TMEM176A",9,6,891,943
"ABP1",60,91,0,0
"KCNH2",2434,2095,4217,4646
"NOS3",421,384,727,733
"ATG9B",425,356,264,312
"ABCB8",3253,2832,3400,3431
"ASIC3",506,486,1552,1549
"CDK5",1808,1693,3512,3572
"SLC4A2",11853,10279,2171,2467
"FASTK",5527,4801,3926,4091
"TMUB1",3591,2919,1364,1491
"AGAP3",6538,5853,17125,18236
"GBX1",35,30,0,0
"ASB10",0,0,0,2
"ABCF2",7984,7840,4933,4925
"CHPF2",4291,4170,1620,1824
"MIR671",0,0,0,0
"SMARCD3",1010,845,7271,7482
"NUB1",4675,4783,4058,3969
"WDR86",162,131,161,166
"WDR86-AS1",29,36,40,16
"CRYGN",23,2,16,12
"MIR3907",0,0,3,0
"RHEB",6333,5895,6565,6307
"PRKAG2",687,687,3016,2955
"PRKAG2-AS1",96,84,832,816
"GALNTL5",3,0,99,85
"GALNT11",2769,2838,5303,5283
"MLL3",7145,7218,8109,7878
"FABP5P3",2,0,10,0
"LOC100128822",250,259,505,529
"XRCC2",1595,1600,38,70
"ACTR3B",1312,1110,2844,2894
"DPP6",158,181,19767,19485
"LOC100132707",279,338,104,156
"PAXIP1",2966,3110,2049,2434
"LOC202781",1043,988,1099,1043
"LOC100128264",6,7,2020,1866
"HTR5A",8,10,2668,2808
"INSIG1",12482,12007,6771,6223
"EN2",224,227,1990,1827
"CNPY1",13,7,671,636
"RBM33",7012,6808,7981,7842
"SHH",38,48,44,25
"LOC285889",3,4,11,18
"LINC00244",0,0,0,0
"C7orf13",581,519,560,659
"RNF32",83,57,109,92
"LMBR1",3384,3363,3920,3739
"NOM1",3274,3345,941,914
"MNX1",410,391,0,9
"LOC645249",201,176,0,0
"UBE3C",9380,9505,6008,5840
"DNAJB6",7002,6991,8444,8314
"PTPRN2",1564,1385,12655,12748
"MIR153-2",0,0,0,0
"LOC100506585",77,76,0,14
"MIR595",0,0,0,0
"MIR5707",0,0,0,0
"NCAPG2",8808,8642,710,698
"ESYT2",12380,12175,6369,5966
"WDR60",2125,1990,1819,1781
"LINC00689",141,156,13,9
"VIPR2",332,344,457,463
"LOC389831",0,0,0,0
"OR4F21",0,0,0,0
"RPL23AP53",550,472,793,744
"ZNF596",201,201,541,472
"FBXO25",1185,1124,1584,1438
"C8orf42",459,469,1255,1265
"ERICH1",1197,969,748,610
"ERICH1-AS1",1,3,22,10
"LOC286083",0,0,0,1
"DLGAP2",20,34,2322,2173
"CLN8",1721,1757,3165,3097
"MIR596",0,0,0,0
"ARHGEF10",3104,2919,2702,2878
"KBTBD11",1180,1169,13157,12224
"MYOM2",81,88,1671,1631
"CSMD1",297,309,2525,2503
"LOC100287015",360,287,160,174
"MCPH1",1565,1415,1039,1088
